JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2022-02-10 09:38:54,fund.jy.realdeal,0,20220210,50000489,3812933,1,10000381,10000294,688396,1,B882873369,21097,1,,93852,600.0,57.52,34512.0,7.59,3000.0,57.52,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,1009.0,58037.68,10000382,0,,85,1,B,0.0,0.0,0,0,0,,93851,,,0040A010,1,1
2022-02-10 09:38:54,fund.jy.realdeal,0,20220210,50000490,3813719,1,10000381,10000294,688396,1,B882873369,21097,1,,93852,300.0,57.52,17256.0,3.8,3000.0,57.52,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,1309.0,75293.68,10000382,0,,85,1,B,0.0,0.0,0,0,0,,93851,,,0040A010,1,1
2022-02-10 09:38:54,fund.jy.realdeal,0,20220210,50000491,3813924,1,10000381,10000294,688396,1,B882873369,21097,1,,93852,200.0,57.52,11504.0,2.53,3000.0,57.52,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,1509.0,86797.68,10000382,0,,85,1,B,0.0,0.0,0,0,0,,93851,,,0040A010,1,1
2022-02-10 09:38:54,fund.jy.realdeal,0,20220210,50000492,3819432,1,10000381,10000294,688396,1,B882873369,21097,1,,93854,1000.0,57.52,57520.0,12.65,3000.0,57.52,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,2509.0,144317.68,10000382,0,,85,1,B,0.0,0.0,0,0,0,,93851,,,0040A010,1,1
2022-02-10 09:38:59,fund.jy.realdeal,0,20220210,50000493,3831360,1,10000381,10000294,688396,1,B882873369,21097,1,,93857,200.0,57.52,11504.0,2.53,3000.0,57.52,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,2709.0,155821.68,10000382,0,,85,1,B,0.0,0.0,0,0,0,,93851,,,0040A010,1,1
2022-02-10 09:38:59,fund.jy.realdeal,0,20220210,50000494,3832773,1,10000381,10000294,688396,1,B882873369,21097,1,,93857,291.0,57.52,16738.32,3.68,3000.0,57.52,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,3000.0,172560.0,10000382,0,,85,1,B,0.0,0.0,0,0,0,,93851,,,0040A010,1,1
2022-02-10 09:39:04,fund.jy.realdeal,0,20220210,50000495,3851746,1,10000383,10000295,688396,1,B882873369,21097,1,,93901,442.0,57.55,25437.1,5.6,3000.0,57.55,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,442.0,25437.1,10000384,0,,86,1,B,0.0,0.0,0,0,0,,93901,,,0040A010,1,1
2022-02-10 09:39:04,fund.jy.realdeal,0,20220210,50000496,3851747,1,10000383,10000295,688396,1,B882873369,21097,1,,93901,200.0,57.55,11510.0,2.53,3000.0,57.55,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,642.0,36947.1,10000384,0,,86,1,B,0.0,0.0,0,0,0,,93901,,,0040A010,1,1
2022-02-10 09:39:04,fund.jy.realdeal,0,20220210,50000497,3854226,1,10000383,10000295,688396,1,B882873369,21097,1,,93902,200.0,57.55,11510.0,2.53,3000.0,57.55,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,842.0,48457.1,10000384,0,,86,1,B,0.0,0.0,0,0,0,,93901,,,0040A010,1,1
2022-02-10 09:39:04,fund.jy.realdeal,0,20220210,50000498,3855227,1,10000383,10000295,688396,1,B882873369,21097,1,,93902,1000.0,57.55,57550.0,12.66,3000.0,57.55,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,1842.0,106007.1,10000384,0,,86,1,B,0.0,0.0,0,0,0,,93901,,,0040A010,1,1
2022-02-10 09:39:04,fund.jy.realdeal,0,20220210,50000499,3863907,1,10000385,10000296,600329,1,B882873369,21097,1,,93904,500.0,27.58,13790.0,3.04,5000.0,27.62,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,500.0,13790.0,10000386,0,,89,1,B,0.0,0.0,0,0,0,,93904,,,0040A010,1,1
2022-02-10 09:39:04,fund.jy.realdeal,0,20220210,50000500,3863908,1,10000385,10000296,600329,1,B882873369,21097,1,,93904,700.0,27.59,19313.0,4.25,5000.0,27.62,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1200.0,33103.0,10000386,0,,89,1,B,0.0,0.0,0,0,0,,93904,,,0040A010,1,1
2022-02-10 09:39:04,fund.jy.realdeal,0,20220210,50000501,3863909,1,10000385,10000296,600329,1,B882873369,21097,1,,93904,200.0,27.59,5518.0,1.21,5000.0,27.62,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1400.0,38621.0,10000386,0,,89,1,B,0.0,0.0,0,0,0,,93904,,,0040A010,1,1
2022-02-10 09:39:04,fund.jy.realdeal,0,20220210,50000502,3863910,1,10000385,10000296,600329,1,B882873369,21097,1,,93904,3600.0,27.6,99360.0,21.87,5000.0,27.62,453,774,774,0,0,7,,400080,0,0,,7,0,1,0,400002,0,Y,5000.0,137981.0,10000386,0,,89,1,B,0.0,0.0,0,0,0,,93904,,,0040A010,1,1
2022-02-10 09:39:54,fund.jy.realdeal,0,20220210,50000520,4088170,1,10000383,10000295,688396,1,B882873369,21097,1,,93950,200.0,57.55,11510.0,2.53,3000.0,57.55,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,2042.0,117517.1,10000384,0,,86,1,B,0.0,0.0,0,0,0,,93901,,,0040A010,1,1
2022-02-10 09:39:54,fund.jy.realdeal,0,20220210,50000521,4088379,1,10000383,10000295,688396,1,B882873369,21097,1,,93950,200.0,57.55,11510.0,2.54,3000.0,57.55,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,2242.0,129027.1,10000384,0,,86,1,B,0.0,0.0,0,0,0,,93901,,,0040A010,1,1
2022-02-10 09:39:54,fund.jy.realdeal,0,20220210,50000522,4088380,1,10000383,10000295,688396,1,B882873369,21097,1,,93950,700.0,57.55,40285.0,8.86,3000.0,57.55,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,2942.0,169312.1,10000384,0,,86,1,B,0.0,0.0,0,0,0,,93901,,,0040A010,1,1
2022-02-10 09:39:54,fund.jy.realdeal,0,20220210,50000523,4088514,1,10000383,10000295,688396,1,B882873369,21097,1,,93950,58.0,57.55,3337.9,0.74,3000.0,57.55,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,3000.0,172650.0,10000384,0,,86,1,B,0.0,0.0,0,0,0,,93901,,,0040A010,1,1
2022-02-10 09:40:19,fund.jy.realdeal,0,20220210,50000524,4225837,1,10000389,10000298,688396,1,B882873369,21097,2,,94016,248.0,57.5,14260.0,17.4,6000.0,57.5,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,248.0,14260.0,10000390,0,,94,1,S,0.0,0.0,0,0,0,,94016,,,0040A010,1,1
2022-02-10 09:40:24,fund.jy.realdeal,0,20220210,50000525,4244990,1,10000391,10000299,688396,1,B882873369,21097,2,,94019,3000.0,57.44,172320.0,210.23,3000.0,57.43,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,3000.0,172320.0,10000392,0,,95,1,S,0.0,0.0,0,0,0,,94019,,,0040A010,1,1
2022-02-10 09:40:24,fund.jy.realdeal,0,20220210,50000526,4256613,1,10000393,10000300,688396,1,B882873369,21097,2,,94022,3000.0,57.44,172320.0,210.23,3000.0,56.87,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,3000.0,172320.0,10000394,0,,96,1,S,0.0,0.0,0,0,0,,94022,,,0040A010,1,1
2022-02-10 09:40:29,fund.jy.realdeal,0,20220210,50000527,4273343,1,10000396,10000301,688396,1,B882873369,21097,2,,94025,312.0,57.42,17915.04,21.86,5700.0,57.4,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,312.0,17915.04,10000397,0,,97,1,S,0.0,0.0,0,0,0,,94025,,,0040A010,1,1
2022-02-10 09:40:29,fund.jy.realdeal,0,20220210,50000528,4273344,1,10000396,10000301,688396,1,B882873369,21097,2,,94025,500.0,57.41,28705.0,35.02,5700.0,57.4,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,812.0,46620.04,10000397,0,,97,1,S,0.0,0.0,0,0,0,,94025,,,0040A010,1,1
2022-02-10 09:40:29,fund.jy.realdeal,0,20220210,50000529,4276632,1,10000396,10000301,688396,1,B882873369,21097,2,,94026,377.0,57.4,21639.8,26.4,5700.0,57.4,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,1189.0,68259.84,10000397,0,,97,1,S,0.0,0.0,0,0,0,,94025,,,0040A010,1,1
2022-02-10 09:40:49,fund.jy.realdeal,0,20220210,50000530,4367622,1,10000399,10000302,688396,1,B882873369,21097,2,,94046,4500.0,57.31,257895.0,314.64,4500.0,57.3,453,774,774,0,0,7,,400078,0,0,,7,0,1,0,400002,0,Y,4500.0,257895.0,10000400,0,,99,1,S,0.0,0.0,0,0,0,,94046,,,0040A010,1,1
