JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2021-11-25 09:30:39,fund.jy.realdeal,0,20211125,50000097,689561,1,10000137,10000124,600702,1,B883154815,32201,1,,93038,100.0,220.07,22007.0,4.84,3000.0,220.07,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,500.0,110035.0,10000138,0,,16,1,B,0.0,0.0,0,0,0,,93038,,,0040A011,2,2
2021-11-25 09:30:39,fund.jy.realdeal,0,20211125,50000098,690084,1,10000137,10000124,600702,1,B883154815,32201,1,,93038,600.0,220.07,132042.0,29.05,3000.0,220.07,522,923,923,0,0,7,,400115,0,0,,6,0,1,0,400002,0,Y,1100.0,242077.0,10000138,0,,16,1,B,0.0,0.0,0,0,0,,93038,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000185,0104000002255592,1,10000211,10000175,002425,2,0899220550,240200,2,,93111,19500.0,8.4,163800.0,196.56,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,19500.0,163800.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000186,0104000002255594,1,10000211,10000175,002425,2,0899220550,240200,2,,93111,1000.0,8.4,8400.0,10.08,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,20500.0,172200.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000187,0104000002255596,1,10000211,10000175,002425,2,0899220550,240200,2,,93111,2600.0,8.4,21840.0,26.21,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,23100.0,194040.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000188,0104000002255598,1,10000211,10000175,002425,2,0899220550,240200,2,,93111,3500.0,8.4,29400.0,35.28,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,26600.0,223440.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000189,0104000002255600,1,10000211,10000175,002425,2,0899220550,240200,2,,93111,2000.0,8.39,16780.0,20.13,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,28600.0,240220.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000190,0104000002255602,1,10000211,10000175,002425,2,0899220550,240200,2,,93111,3000.0,8.39,25170.0,30.21,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,31600.0,265390.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000191,0104000002255604,1,10000211,10000175,002425,2,0899220550,240200,2,,93111,500.0,8.39,4195.0,5.04,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,32100.0,269585.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000192,0104000002256879,1,10000211,10000175,002425,2,0899220550,240200,2,,93112,1800.0,8.39,15102.0,18.12,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,33900.0,284687.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000193,0104000002257001,1,10000211,10000175,002425,2,0899220550,240200,2,,93112,700.0,8.39,5873.0,7.04,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,34600.0,290560.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000194,0104000002257014,1,10000211,10000175,002425,2,0899220550,240200,2,,93112,300.0,8.39,2517.0,3.03,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,34900.0,293077.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000195,0104000002257019,1,10000211,10000175,002425,2,0899220550,240200,2,,93112,300.0,8.39,2517.0,3.02,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,35200.0,295594.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000196,0104000002257023,1,10000211,10000175,002425,2,0899220550,240200,2,,93112,300.0,8.39,2517.0,3.02,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,35500.0,298111.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000197,0104000002257028,1,10000211,10000175,002425,2,0899220550,240200,2,,93112,500.0,8.39,4195.0,5.04,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,36000.0,302306.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000198,0104000002257031,1,10000211,10000175,002425,2,0899220550,240200,2,,93112,300.0,8.39,2517.0,3.02,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,36300.0,304823.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000199,0104000002257036,1,10000211,10000175,002425,2,0899220550,240200,2,,93112,300.0,8.39,2517.0,3.03,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,36600.0,307340.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000200,0104000002257039,1,10000211,10000175,002425,2,0899220550,240200,2,,93112,300.0,8.39,2517.0,3.02,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,36900.0,309857.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000201,0104000002257068,1,10000211,10000175,002425,2,0899220550,240200,2,,93112,100.0,8.39,839.0,1.01,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,37000.0,310696.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000202,0104000002257085,1,10000211,10000175,002425,2,0899220550,240200,2,,93112,300.0,8.39,2517.0,3.02,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,37300.0,313213.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000203,0104000002257088,1,10000211,10000175,002425,2,0899220550,240200,2,,93112,300.0,8.39,2517.0,3.03,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,37600.0,315730.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000204,0104000002257158,1,10000211,10000175,002425,2,0899220550,240200,2,,93112,100.0,8.39,839.0,1.0,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,37700.0,316569.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000205,0104000002257223,1,10000211,10000175,002425,2,0899220550,240200,2,,93112,300.0,8.39,2517.0,3.03,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,38000.0,319086.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000206,0104000002257709,1,10000211,10000175,002425,2,0899220550,240200,2,,93112,1200.0,8.39,10068.0,12.08,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,39200.0,329154.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000207,0104000002257843,1,10000211,10000175,002425,2,0899220550,240200,2,,93112,700.0,8.39,5873.0,7.05,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,39900.0,335027.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:14,fund.jy.realdeal,0,20211125,50000208,0104000002265928,1,10000211,10000175,002425,2,0899220550,240200,2,,93112,100.0,8.39,839.0,1.0,40000.0,8.39,522,923,923,0,0,7,,400109,0,0,,7,0,1,0,400002,0,Y,40000.0,335866.0,10000212,0,,40,1,0S,0.0,0.0,0,0,0,,93111,,,0040A011,2,2
2021-11-25 09:31:54,fund.jy.realdeal,0,20211125,50000264,1292912,1,10000266,10000213,600702,1,B883154815,32201,2,,93151,1100.0,222.77,245047.0,298.96,1100.0,222.77,522,923,923,0,0,7,,400115,0,0,,7,0,1,0,400002,0,Y,1100.0,245047.0,10000267,0,,57,1,S,0.0,0.0,0,0,0,,93151,,,0040A011,2,2
2021-11-25 09:32:14,fund.jy.realdeal,0,20211125,50000335,0104000003099088,1,10000322,10000254,002425,2,0899220550,240200,1,,93212,19400.0,8.36,162184.0,32.44,40000.0,8.37,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,19400.0,162184.0,10000323,0,,73,1,0B,0.0,0.0,0,0,0,,93212,,,0040A011,2,2
2021-11-25 09:32:14,fund.jy.realdeal,0,20211125,50000336,0104000003099090,1,10000322,10000254,002425,2,0899220550,240200,1,,93212,5100.0,8.36,42636.0,8.52,40000.0,8.37,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,24500.0,204820.0,10000323,0,,73,1,0B,0.0,0.0,0,0,0,,93212,,,0040A011,2,2
2021-11-25 09:32:14,fund.jy.realdeal,0,20211125,50000337,0104000003099092,1,10000322,10000254,002425,2,0899220550,240200,1,,93212,2000.0,8.36,16720.0,3.35,40000.0,8.37,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,26500.0,221540.0,10000323,0,,73,1,0B,0.0,0.0,0,0,0,,93212,,,0040A011,2,2
2021-11-25 09:32:14,fund.jy.realdeal,0,20211125,50000338,0104000003099094,1,10000322,10000254,002425,2,0899220550,240200,1,,93212,600.0,8.36,5016.0,1.0,40000.0,8.37,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,27100.0,226556.0,10000323,0,,73,1,0B,0.0,0.0,0,0,0,,93212,,,0040A011,2,2
2021-11-25 09:32:14,fund.jy.realdeal,0,20211125,50000339,0104000003099096,1,10000322,10000254,002425,2,0899220550,240200,1,,93212,3100.0,8.36,25916.0,5.18,40000.0,8.37,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,30200.0,252472.0,10000323,0,,73,1,0B,0.0,0.0,0,0,0,,93212,,,0040A011,2,2
2021-11-25 09:32:14,fund.jy.realdeal,0,20211125,50000340,0104000003099098,1,10000322,10000254,002425,2,0899220550,240200,1,,93212,3000.0,8.37,25110.0,5.03,40000.0,8.37,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,33200.0,277582.0,10000323,0,,73,1,0B,0.0,0.0,0,0,0,,93212,,,0040A011,2,2
2021-11-25 09:32:14,fund.jy.realdeal,0,20211125,50000341,0104000003099137,1,10000322,10000254,002425,2,0899220550,240200,1,,93212,3900.0,8.37,32643.0,6.53,40000.0,8.37,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,37100.0,310225.0,10000323,0,,73,1,0B,0.0,0.0,0,0,0,,93212,,,0040A011,2,2
2021-11-25 09:32:14,fund.jy.realdeal,0,20211125,50000342,0104000003099356,1,10000322,10000254,002425,2,0899220550,240200,1,,93212,2000.0,8.37,16740.0,3.34,40000.0,8.37,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,39100.0,326965.0,10000323,0,,73,1,0B,0.0,0.0,0,0,0,,93212,,,0040A011,2,2
2021-11-25 09:32:14,fund.jy.realdeal,0,20211125,50000343,0104000003099391,1,10000322,10000254,002425,2,0899220550,240200,1,,93212,900.0,8.37,7533.0,1.51,40000.0,8.37,522,923,923,0,0,7,,400109,0,0,,7,0,1,0,400002,0,Y,40000.0,334498.0,10000323,0,,73,1,0B,0.0,0.0,0,0,0,,93212,,,0040A011,2,2
2021-11-25 09:32:39,fund.jy.realdeal,0,20211125,50000385,0103000003457786,1,10000353,10000272,002624,2,0899220550,240200,1,,93235,1900.0,20.54,39026.0,7.81,10000.0,20.54,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,1900.0,39026.0,10000354,0,,85,1,0B,0.0,0.0,0,0,0,,93235,,,0040A011,2,2
2021-11-25 09:32:39,fund.jy.realdeal,0,20211125,50000386,0103000003462593,1,10000353,10000272,002624,2,0899220550,240200,1,,93235,1100.0,20.54,22594.0,4.51,10000.0,20.54,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,3000.0,61620.0,10000354,0,,85,1,0B,0.0,0.0,0,0,0,,93235,,,0040A011,2,2
2021-11-25 09:32:39,fund.jy.realdeal,0,20211125,50000387,0103000003462862,1,10000353,10000272,002624,2,0899220550,240200,1,,93235,1100.0,20.54,22594.0,4.52,10000.0,20.54,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,4100.0,84214.0,10000354,0,,85,1,0B,0.0,0.0,0,0,0,,93235,,,0040A011,2,2
2021-11-25 09:32:39,fund.jy.realdeal,0,20211125,50000390,0103000003482042,1,10000355,10000273,002624,2,0899220550,240200,1,,93237,1600.0,20.55,32880.0,6.58,7000.0,20.55,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,1600.0,32880.0,10000356,0,,87,1,0B,0.0,0.0,0,0,0,,93237,,,0040A011,2,2
2021-11-25 09:32:39,fund.jy.realdeal,0,20211125,50000391,0103000003482253,1,10000355,10000273,002624,2,0899220550,240200,1,,93237,100.0,20.55,2055.0,0.41,7000.0,20.55,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,1700.0,34935.0,10000356,0,,87,1,0B,0.0,0.0,0,0,0,,93237,,,0040A011,2,2
2021-11-25 09:32:39,fund.jy.realdeal,0,20211125,50000392,0103000003484372,1,10000355,10000273,002624,2,0899220550,240200,1,,93237,1000.0,20.55,20550.0,4.11,7000.0,20.55,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,2700.0,55485.0,10000356,0,,87,1,0B,0.0,0.0,0,0,0,,93237,,,0040A011,2,2
2021-11-25 09:32:39,fund.jy.realdeal,0,20211125,50000393,0103000003484577,1,10000355,10000273,002624,2,0899220550,240200,1,,93237,200.0,20.55,4110.0,0.82,7000.0,20.55,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,2900.0,59595.0,10000356,0,,87,1,0B,0.0,0.0,0,0,0,,93237,,,0040A011,2,2
2021-11-25 09:32:39,fund.jy.realdeal,0,20211125,50000394,0103000003484736,1,10000355,10000273,002624,2,0899220550,240200,1,,93237,400.0,20.55,8220.0,1.64,7000.0,20.55,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,3300.0,67815.0,10000356,0,,87,1,0B,0.0,0.0,0,0,0,,93237,,,0040A011,2,2
2021-11-25 09:32:39,fund.jy.realdeal,0,20211125,50000395,0103000003488348,1,10000355,10000273,002624,2,0899220550,240200,1,,93237,300.0,20.55,6165.0,1.24,7000.0,20.55,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,3600.0,73980.0,10000356,0,,87,1,0B,0.0,0.0,0,0,0,,93237,,,0040A011,2,2
2021-11-25 09:32:39,fund.jy.realdeal,0,20211125,50000396,0103000003489558,1,10000355,10000273,002624,2,0899220550,240200,1,,93237,500.0,20.55,10275.0,2.05,7000.0,20.55,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,4100.0,84255.0,10000356,0,,87,1,0B,0.0,0.0,0,0,0,,93237,,,0040A011,2,2
2021-11-25 09:32:54,fund.jy.realdeal,0,20211125,50000439,0103000003659822,1,10000399,10000302,002624,2,0899220550,240200,2,,93252,3900.0,20.63,80457.0,96.55,4100.0,20.63,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,3900.0,80457.0,10000400,0,,95,1,0S,0.0,0.0,0,0,0,,93252,,,0040A011,2,2
2021-11-25 09:32:54,fund.jy.realdeal,0,20211125,50000441,0103000003661456,1,10000399,10000302,002624,2,0899220550,240200,2,,93252,200.0,20.63,4126.0,4.96,4100.0,20.63,522,923,923,0,0,7,,400105,0,0,,7,0,1,0,400002,0,Y,4100.0,84583.0,10000400,0,,95,1,0S,0.0,0.0,0,0,0,,93252,,,0040A011,2,2
2021-11-25 09:33:14,fund.jy.realdeal,0,20211125,50000503,0103000003941964,1,10000448,10000335,002624,2,0899220550,240200,2,,93313,4100.0,20.57,84337.0,101.21,4100.0,20.57,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,4100.0,84337.0,10000449,0,,101,1,0S,0.0,0.0,0,0,0,,93313,,,0040A011,2,2
2021-11-25 09:33:34,fund.jy.realdeal,0,20211125,50000521,0104000004081176,1,10000461,10000341,002425,2,0899220550,240200,1,,93331,2050.0,8.33,17076.5,3.42,12500.0,8.33,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,2050.0,17076.5,10000462,0,,109,1,0B,0.0,0.0,0,0,0,,93331,,,0040A011,2,2
2021-11-25 09:33:34,fund.jy.realdeal,0,20211125,50000522,0104000004081253,1,10000461,10000341,002425,2,0899220550,240200,1,,93331,10450.0,8.33,87048.5,17.41,12500.0,8.33,522,923,923,0,0,7,,400106,0,0,,7,0,1,0,400002,0,Y,12500.0,104125.0,10000462,0,,109,1,0B,0.0,0.0,0,0,0,,93331,,,0040A011,2,2
2021-11-25 09:33:49,fund.jy.realdeal,0,20211125,50000558,0103000004348958,1,10000503,10000367,002624,2,0899220550,240200,1,,93348,6000.0,20.6,123600.0,24.72,6000.0,20.61,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,6000.0,123600.0,10000504,0,,116,1,0B,0.0,0.0,0,0,0,,93348,,,0040A011,2,2
2021-11-25 09:33:54,fund.jy.realdeal,0,20211125,50000559,0104000004300722,1,10000508,10000370,002425,2,0899220550,240200,2,,93351,1300.0,8.3,10790.0,12.95,12500.0,8.3,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,1300.0,10790.0,10000509,0,,117,1,0S,0.0,0.0,0,0,0,,93351,,,0040A011,2,2
2021-11-25 09:33:54,fund.jy.realdeal,0,20211125,50000560,0104000004300724,1,10000508,10000370,002425,2,0899220550,240200,2,,93351,600.0,8.3,4980.0,5.97,12500.0,8.3,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,1900.0,15770.0,10000509,0,,117,1,0S,0.0,0.0,0,0,0,,93351,,,0040A011,2,2
2021-11-25 09:33:54,fund.jy.realdeal,0,20211125,50000561,0104000004300726,1,10000508,10000370,002425,2,0899220550,240200,2,,93351,100.0,8.3,830.0,1.0,12500.0,8.3,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,2000.0,16600.0,10000509,0,,117,1,0S,0.0,0.0,0,0,0,,93351,,,0040A011,2,2
2021-11-25 09:33:54,fund.jy.realdeal,0,20211125,50000562,0104000004300728,1,10000508,10000370,002425,2,0899220550,240200,2,,93351,300.0,8.3,2490.0,2.99,12500.0,8.3,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,2300.0,19090.0,10000509,0,,117,1,0S,0.0,0.0,0,0,0,,93351,,,0040A011,2,2
2021-11-25 09:33:54,fund.jy.realdeal,0,20211125,50000563,0104000004300730,1,10000508,10000370,002425,2,0899220550,240200,2,,93351,200.0,8.3,1660.0,1.99,12500.0,8.3,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,2500.0,20750.0,10000509,0,,117,1,0S,0.0,0.0,0,0,0,,93351,,,0040A011,2,2
2021-11-25 09:33:54,fund.jy.realdeal,0,20211125,50000564,0104000004300732,1,10000508,10000370,002425,2,0899220550,240200,2,,93351,2000.0,8.3,16600.0,19.92,12500.0,8.3,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,4500.0,37350.0,10000509,0,,117,1,0S,0.0,0.0,0,0,0,,93351,,,0040A011,2,2
2021-11-25 09:33:54,fund.jy.realdeal,0,20211125,50000565,0104000004300734,1,10000508,10000370,002425,2,0899220550,240200,2,,93351,5000.0,8.3,41500.0,49.8,12500.0,8.3,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,9500.0,78850.0,10000509,0,,117,1,0S,0.0,0.0,0,0,0,,93351,,,0040A011,2,2
2021-11-25 09:33:54,fund.jy.realdeal,0,20211125,50000566,0104000004300736,1,10000508,10000370,002425,2,0899220550,240200,2,,93351,1000.0,8.3,8300.0,9.96,12500.0,8.3,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,10500.0,87150.0,10000509,0,,117,1,0S,0.0,0.0,0,0,0,,93351,,,0040A011,2,2
2021-11-25 09:33:54,fund.jy.realdeal,0,20211125,50000567,0104000004300738,1,10000508,10000370,002425,2,0899220550,240200,2,,93351,2000.0,8.3,16600.0,19.92,12500.0,8.3,522,923,923,0,0,7,,400106,0,0,,7,0,1,0,400002,0,Y,12500.0,103750.0,10000509,0,,117,1,0S,0.0,0.0,0,0,0,,93351,,,0040A011,2,2
