JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2021-11-19 09:31:25,fund.jy.realdeal,0,20211119,50000456,0101000002336617,1,10000396,10000306,002606,2,0899220550,240200,1,,93124,400.0,10.45,4180.0,0.84,10000.0,10.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,8800.0,91934.0,10000397,0,,65,1,0B,0.0,0.0,0,0,0,,93124,,,0040A011,2,2
2021-11-19 09:31:25,fund.jy.realdeal,0,20211119,50000457,0101000002336619,1,10000396,10000306,002606,2,0899220550,240200,1,,93124,400.0,10.45,4180.0,0.83,10000.0,10.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,9200.0,96114.0,10000397,0,,65,1,0B,0.0,0.0,0,0,0,,93124,,,0040A011,2,2
2021-11-19 09:31:25,fund.jy.realdeal,0,20211119,50000458,0101000002336621,1,10000396,10000306,002606,2,0899220550,240200,1,,93124,400.0,10.45,4180.0,0.84,10000.0,10.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,9600.0,100294.0,10000397,0,,65,1,0B,0.0,0.0,0,0,0,,93124,,,0040A011,2,2
2021-11-19 09:31:25,fund.jy.realdeal,0,20211119,50000459,0101000002336623,1,10000396,10000306,002606,2,0899220550,240200,1,,93124,300.0,10.45,3135.0,0.63,10000.0,10.51,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,9900.0,103429.0,10000397,0,,65,1,0B,0.0,0.0,0,0,0,,93124,,,0040A011,2,2
2021-11-19 09:31:25,fund.jy.realdeal,0,20211119,50000460,0101000002336625,1,10000396,10000306,002606,2,0899220550,240200,1,,93124,100.0,10.45,1045.0,0.2,10000.0,10.51,522,923,923,0,0,7,,400111,0,0,,7,0,1,0,400002,0,Y,10000.0,104474.0,10000397,0,,65,1,0B,0.0,0.0,0,0,0,,93124,,,0040A011,2,2
2021-11-19 09:31:50,fund.jy.realdeal,0,20211119,50000561,1176610,1,10000456,10000340,600312,1,B883154815,32201,1,,93145,100.0,8.44,844.0,0.19,20000.0,8.44,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,100.0,844.0,10000457,0,,81,1,B,0.0,0.0,0,0,0,,93145,,,0040A011,2,2
2021-11-19 09:31:50,fund.jy.realdeal,0,20211119,50000562,1176613,1,10000456,10000340,600312,1,B883154815,32201,1,,93145,300.0,8.44,2532.0,0.56,20000.0,8.44,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,400.0,3376.0,10000457,0,,81,1,B,0.0,0.0,0,0,0,,93145,,,0040A011,2,2
2021-11-19 09:31:50,fund.jy.realdeal,0,20211119,50000563,1178549,1,10000456,10000340,600312,1,B883154815,32201,1,,93146,3000.0,8.44,25320.0,5.57,20000.0,8.44,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,3400.0,28696.0,10000457,0,,81,1,B,0.0,0.0,0,0,0,,93145,,,0040A011,2,2
2021-11-19 09:32:10,fund.jy.realdeal,0,20211119,50000677,0101000002855130,1,10000569,10000417,002606,2,0899220550,240200,2,,93209,4200.0,10.45,43890.0,52.67,10000.0,10.45,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,4200.0,43890.0,10000570,0,,99,1,0S,0.0,0.0,0,0,0,,93209,,,0040A011,2,2
2021-11-19 09:32:10,fund.jy.realdeal,0,20211119,50000678,0101000002856136,1,10000569,10000417,002606,2,0899220550,240200,2,,93209,300.0,10.45,3135.0,3.77,10000.0,10.45,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,4500.0,47025.0,10000570,0,,99,1,0S,0.0,0.0,0,0,0,,93209,,,0040A011,2,2
2021-11-19 09:32:10,fund.jy.realdeal,0,20211119,50000682,0101000002858823,1,10000569,10000417,002606,2,0899220550,240200,2,,93209,200.0,10.45,2090.0,2.5,10000.0,10.45,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,4700.0,49115.0,10000570,0,,99,1,0S,0.0,0.0,0,0,0,,93209,,,0040A011,2,2
2021-11-19 09:32:10,fund.jy.realdeal,0,20211119,50000683,0101000002858948,1,10000569,10000417,002606,2,0899220550,240200,2,,93209,3800.0,10.45,39710.0,47.66,10000.0,10.45,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,8500.0,88825.0,10000570,0,,99,1,0S,0.0,0.0,0,0,0,,93209,,,0040A011,2,2
2021-11-19 09:32:10,fund.jy.realdeal,0,20211119,50000684,0101000002859386,1,10000569,10000417,002606,2,0899220550,240200,2,,93209,1500.0,10.45,15675.0,18.81,10000.0,10.45,522,923,923,0,0,7,,400111,0,0,,7,0,1,0,400002,0,Y,10000.0,104500.0,10000570,0,,99,1,0S,0.0,0.0,0,0,0,,93209,,,0040A011,2,2
2021-11-19 09:32:40,fund.jy.realdeal,0,20211119,50000753,0104000003208508,1,10000638,10000460,300073,2,0899220550,240200,1,,93240,2000.0,97.27,194540.0,38.91,2000.0,97.28,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,2000.0,194540.0,10000639,0,,107,1,0B,0.0,0.0,0,0,0,,93240,,,0040A011,2,2
2021-11-19 09:32:50,fund.jy.realdeal,0,20211119,50000785,1627909,1,10000660,10000473,605358,1,B883154815,32201,1,,93250,100.0,129.85,12985.0,2.86,15000.0,129.9,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,100.0,12985.0,10000661,0,,46421444,1,B,0.0,0.0,0,0,0,,93250,,,0040A011,2,2
2021-11-19 09:32:50,fund.jy.realdeal,0,20211119,50000786,1627910,1,10000660,10000473,605358,1,B883154815,32201,1,,93250,14900.0,129.88,1935212.0,425.74,15000.0,129.9,522,923,923,0,0,2,1,400007,0,0,,7,0,1,0,400007,0,1,15000.0,1948197.0,10000661,0,,46421444,1,B,0.0,0.0,0,0,0,,93250,,,0040A011,2,2
2021-11-19 09:33:05,fund.jy.realdeal,0,20211119,50000821,0104000003500154,1,10000733,10000529,300073,2,0899220550,240200,2,,93304,2000.0,97.26,194520.0,233.42,2000.0,96.82,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,2000.0,194520.0,10000734,0,,132,1,0S,0.0,0.0,0,0,0,,93304,,,0040A011,2,2
2021-11-19 09:33:20,fund.jy.realdeal,0,20211119,50000888,0101000003621864,1,10000798,10000575,002606,2,0899220550,240200,1,,93317,600.0,10.34,6204.0,1.24,10000.0,10.34,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,600.0,6204.0,10000799,0,,138,1,0B,0.0,0.0,0,0,0,,93317,,,0040A011,2,2
2021-11-19 09:33:20,fund.jy.realdeal,0,20211119,50000889,0101000003624657,1,10000798,10000575,002606,2,0899220550,240200,1,,93317,1200.0,10.34,12408.0,2.48,10000.0,10.34,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,1800.0,18612.0,10000799,0,,138,1,0B,0.0,0.0,0,0,0,,93317,,,0040A011,2,2
2021-11-19 09:33:20,fund.jy.realdeal,0,20211119,50000891,0101000003628504,1,10000798,10000575,002606,2,0899220550,240200,1,,93317,2800.0,10.34,28952.0,5.79,10000.0,10.34,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,4600.0,47564.0,10000799,0,,138,1,0B,0.0,0.0,0,0,0,,93317,,,0040A011,2,2
2021-11-19 09:33:20,fund.jy.realdeal,0,20211119,50000892,0101000003630473,1,10000798,10000575,002606,2,0899220550,240200,1,,93318,2600.0,10.34,26884.0,5.38,10000.0,10.34,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,7200.0,74448.0,10000799,0,,138,1,0B,0.0,0.0,0,0,0,,93317,,,0040A011,2,2
2021-11-19 09:33:20,fund.jy.realdeal,0,20211119,50000893,0101000003632281,1,10000798,10000575,002606,2,0899220550,240200,1,,93318,500.0,10.34,5170.0,1.03,10000.0,10.34,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,7700.0,79618.0,10000799,0,,138,1,0B,0.0,0.0,0,0,0,,93317,,,0040A011,2,2
2021-11-19 09:33:20,fund.jy.realdeal,0,20211119,50000894,0101000003634198,1,10000798,10000575,002606,2,0899220550,240200,1,,93318,1400.0,10.34,14476.0,2.9,10000.0,10.34,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,9100.0,94094.0,10000799,0,,138,1,0B,0.0,0.0,0,0,0,,93317,,,0040A011,2,2
2021-11-19 09:33:20,fund.jy.realdeal,0,20211119,50000895,0101000003636989,1,10000798,10000575,002606,2,0899220550,240200,1,,93318,600.0,10.34,6204.0,1.24,10000.0,10.34,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,9700.0,100298.0,10000799,0,,138,1,0B,0.0,0.0,0,0,0,,93317,,,0040A011,2,2
2021-11-19 09:33:20,fund.jy.realdeal,0,20211119,50000897,0101000003643742,1,10000798,10000575,002606,2,0899220550,240200,1,,93319,300.0,10.34,3102.0,0.62,10000.0,10.34,522,923,923,0,0,7,,400111,0,0,,7,0,1,0,400002,0,Y,10000.0,103400.0,10000799,0,,138,1,0B,0.0,0.0,0,0,0,,93317,,,0040A011,2,2
2021-11-19 09:34:10,fund.jy.realdeal,0,20211119,50001042,2179116,1,10000844,10000602,600312,1,B883154815,32201,2,,93408,200.0,8.47,1694.0,2.06,3400.0,8.47,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,200.0,1694.0,10000845,0,,146,1,S,0.0,0.0,0,0,0,,93408,,,0040A011,2,2
2021-11-19 09:34:15,fund.jy.realdeal,0,20211119,50001052,2195354,1,10000844,10000602,600312,1,B883154815,32201,2,,93410,300.0,8.47,2541.0,3.1,3400.0,8.47,522,923,923,0,0,7,,400103,0,0,,a,0,1,0,400002,0,Y,500.0,4235.0,10000845,0,,146,1,S,0.0,0.0,0,0,0,,93408,,,0040A011,2,2
2021-11-19 09:34:15,fund.jy.realdeal,0,20211119,50001053,2195652,1,10000844,10000602,600312,1,B883154815,32201,2,,93411,100.0,8.47,847.0,1.04,3400.0,8.47,522,923,923,0,0,7,,400103,0,0,,a,0,1,0,400002,0,Y,600.0,5082.0,10000845,0,,146,1,S,0.0,0.0,0,0,0,,93408,,,0040A011,2,2
2021-11-19 09:34:15,fund.jy.realdeal,0,20211119,50001054,2196110,1,10000844,10000602,600312,1,B883154815,32201,2,,93411,400.0,8.47,3388.0,4.13,3400.0,8.47,522,923,923,0,0,7,,400103,0,0,,a,0,1,0,400002,0,Y,1000.0,8470.0,10000845,0,,146,1,S,0.0,0.0,0,0,0,,93408,,,0040A011,2,2
2021-11-19 09:34:15,fund.jy.realdeal,0,20211119,50001063,2200515,1,10000844,10000602,600312,1,B883154815,32201,2,,93411,100.0,8.47,847.0,1.04,3400.0,8.47,522,923,923,0,0,7,,400103,0,0,,8,0,1,0,400002,0,Y,1100.0,9317.0,10000845,0,,146,1,S,0.0,0.0,0,0,0,,93408,,,0040A011,2,2
2021-11-19 09:34:25,fund.jy.realdeal,0,20211119,50001079,0101000004354661,1,10000978,10000695,002606,2,0899220550,240200,2,,93423,1900.0,10.28,19532.0,23.44,10000.0,10.28,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,1900.0,19532.0,10000979,0,,170,1,0S,0.0,0.0,0,0,0,,93423,,,0040A011,2,2
2021-11-19 09:34:25,fund.jy.realdeal,0,20211119,50001080,0101000004354663,1,10000978,10000695,002606,2,0899220550,240200,2,,93423,300.0,10.28,3084.0,3.69,10000.0,10.28,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,2200.0,22616.0,10000979,0,,170,1,0S,0.0,0.0,0,0,0,,93423,,,0040A011,2,2
2021-11-19 09:34:25,fund.jy.realdeal,0,20211119,50001081,0101000004354665,1,10000978,10000695,002606,2,0899220550,240200,2,,93423,100.0,10.28,1028.0,1.24,10000.0,10.28,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,2300.0,23644.0,10000979,0,,170,1,0S,0.0,0.0,0,0,0,,93423,,,0040A011,2,2
2021-11-19 09:34:25,fund.jy.realdeal,0,20211119,50001082,0101000004354667,1,10000978,10000695,002606,2,0899220550,240200,2,,93423,600.0,10.28,6168.0,7.4,10000.0,10.28,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,2900.0,29812.0,10000979,0,,170,1,0S,0.0,0.0,0,0,0,,93423,,,0040A011,2,2
2021-11-19 09:34:25,fund.jy.realdeal,0,20211119,50001083,0101000004354669,1,10000978,10000695,002606,2,0899220550,240200,2,,93423,600.0,10.28,6168.0,7.41,10000.0,10.28,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,3500.0,35980.0,10000979,0,,170,1,0S,0.0,0.0,0,0,0,,93423,,,0040A011,2,2
2021-11-19 09:34:25,fund.jy.realdeal,0,20211119,50001086,0101000004367718,1,10000978,10000695,002606,2,0899220550,240200,2,,93424,2900.0,10.28,29812.0,35.77,10000.0,10.28,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,6400.0,65792.0,10000979,0,,170,1,0S,0.0,0.0,0,0,0,,93423,,,0040A011,2,2
2021-11-19 09:34:25,fund.jy.realdeal,0,20211119,50001087,0101000004368549,1,10000978,10000695,002606,2,0899220550,240200,2,,93424,500.0,10.28,5140.0,6.17,10000.0,10.28,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,6900.0,70932.0,10000979,0,,170,1,0S,0.0,0.0,0,0,0,,93423,,,0040A011,2,2
2021-11-19 09:34:30,fund.jy.realdeal,0,20211119,50001096,0101000004394715,1,10000978,10000695,002606,2,0899220550,240200,2,,93427,3000.0,10.28,30840.0,37.0,10000.0,10.28,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,9900.0,101772.0,10000979,0,,170,1,0S,0.0,0.0,0,0,0,,93423,,,0040A011,2,2
2021-11-19 09:34:30,fund.jy.realdeal,0,20211119,50001097,0101000004395977,1,10000978,10000695,002606,2,0899220550,240200,2,,93427,100.0,10.28,1028.0,1.24,10000.0,10.28,522,923,923,0,0,7,,400111,0,0,,7,0,1,0,400002,0,Y,10000.0,102800.0,10000979,0,,170,1,0S,0.0,0.0,0,0,0,,93423,,,0040A011,2,2
2021-11-19 09:34:45,fund.jy.realdeal,0,20211119,50001137,2395431,1,10001011,10000714,600312,1,B883154815,32201,2,,93442,2100.0,8.44,17724.0,21.61,2300.0,8.44,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,2100.0,17724.0,10001012,0,,176,1,S,0.0,0.0,0,0,0,,93442,,,0040A011,2,2
2021-11-19 09:34:45,fund.jy.realdeal,0,20211119,50001140,2400549,1,10001015,10000716,603048,1,B883154815,32201,2,,93443,145.0,32.75,4748.75,5.79,145.0,32.7,522,923,923,0,0,2,1,400007,0,0,,7,0,1,0,400007,0,1,145.0,4748.75,10001016,0,,66152,1,S,0.0,0.0,0,0,0,,93443,,,0040A011,2,2
2021-11-19 09:34:45,fund.jy.realdeal,0,20211119,50001141,2405030,1,10001011,10000714,600312,1,B883154815,32201,2,,93444,200.0,8.44,1688.0,2.06,2300.0,8.44,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,2300.0,19412.0,10001012,0,,176,1,S,0.0,0.0,0,0,0,,93442,,,0040A011,2,2
2021-11-19 09:35:10,fund.jy.realdeal,0,20211119,50001211,2571392,1,10001133,10000800,600312,1,B883154815,32201,1,,93510,5300.0,8.43,44679.0,9.83,20000.0,8.43,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,5300.0,44679.0,10001134,0,,193,1,B,0.0,0.0,0,0,0,,93510,,,0040A011,2,2
2021-11-19 09:35:15,fund.jy.realdeal,0,20211119,50001217,2575576,1,10001133,10000800,600312,1,B883154815,32201,1,,93511,500.0,8.43,4215.0,0.92,20000.0,8.43,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,5800.0,48894.0,10001134,0,,193,1,B,0.0,0.0,0,0,0,,93510,,,0040A011,2,2
2021-11-19 09:35:15,fund.jy.realdeal,0,20211119,50001218,2576374,1,10001133,10000800,600312,1,B883154815,32201,1,,93511,100.0,8.43,843.0,0.19,20000.0,8.43,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,5900.0,49737.0,10001134,0,,193,1,B,0.0,0.0,0,0,0,,93510,,,0040A011,2,2
2021-11-19 09:35:15,fund.jy.realdeal,0,20211119,50001222,2581628,1,10001133,10000800,600312,1,B883154815,32201,1,,93511,500.0,8.43,4215.0,0.92,20000.0,8.43,522,923,923,0,0,7,,400103,0,0,,a,0,1,0,400002,0,Y,6400.0,53952.0,10001134,0,,193,1,B,0.0,0.0,0,0,0,,93510,,,0040A011,2,2
2021-11-19 09:35:15,fund.jy.realdeal,0,20211119,50001223,2586541,1,10001133,10000800,600312,1,B883154815,32201,1,,93512,6100.0,8.43,51423.0,11.32,20000.0,8.43,522,923,923,0,0,7,,400103,0,0,,8,0,1,0,400002,0,Y,12500.0,105375.0,10001134,0,,193,1,B,0.0,0.0,0,0,0,,93510,,,0040A011,2,2
2021-11-19 09:35:55,fund.jy.realdeal,0,20211119,50001310,0101000005292702,1,10001175,10000825,000422,2,0899220550,240200,1,,93551,11000.0,24.67,271370.0,54.27,11000.0,24.67,522,923,923,0,0,7,,400109,0,0,,7,0,1,0,400002,0,Y,11000.0,271370.0,10001176,0,,201,1,0B,0.0,0.0,0,0,0,,93551,,,0040A011,2,2
2021-11-19 09:36:10,fund.jy.realdeal,0,20211119,50001344,2969976,1,10001270,10000893,601126,1,B883154815,32201,1,,93608,100.0,20.91,2091.0,0.46,8000.0,20.92,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,100.0,2091.0,10001271,0,,222,1,B,0.0,0.0,0,0,0,,93608,,,0040A011,2,2
2021-11-19 09:36:10,fund.jy.realdeal,0,20211119,50001345,2969977,1,10001270,10000893,601126,1,B883154815,32201,1,,93608,4800.0,20.92,100416.0,22.09,8000.0,20.92,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,4900.0,102507.0,10001271,0,,222,1,B,0.0,0.0,0,0,0,,93608,,,0040A011,2,2
2021-11-19 09:36:10,fund.jy.realdeal,0,20211119,50001346,2969978,1,10001270,10000893,601126,1,B883154815,32201,1,,93608,1000.0,20.92,20920.0,4.61,8000.0,20.92,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,5900.0,123427.0,10001271,0,,222,1,B,0.0,0.0,0,0,0,,93608,,,0040A011,2,2
2021-11-19 09:36:10,fund.jy.realdeal,0,20211119,50001347,2971544,1,10001270,10000893,601126,1,B883154815,32201,1,,93608,100.0,20.92,2092.0,0.45,8000.0,20.92,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,6000.0,125519.0,10001271,0,,222,1,B,0.0,0.0,0,0,0,,93608,,,0040A011,2,2
2021-11-19 09:36:10,fund.jy.realdeal,0,20211119,50001348,2971567,1,10001270,10000893,601126,1,B883154815,32201,1,,93608,100.0,20.92,2092.0,0.46,8000.0,20.92,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,6100.0,127611.0,10001271,0,,222,1,B,0.0,0.0,0,0,0,,93608,,,0040A011,2,2
2021-11-19 09:36:10,fund.jy.realdeal,0,20211119,50001349,2976487,1,10001270,10000893,601126,1,B883154815,32201,1,,93609,100.0,20.92,2092.0,0.46,8000.0,20.92,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,6200.0,129703.0,10001271,0,,222,1,B,0.0,0.0,0,0,0,,93608,,,0040A011,2,2
2021-11-19 09:36:10,fund.jy.realdeal,0,20211119,50001355,2978116,1,10001270,10000893,601126,1,B883154815,32201,1,,93609,1500.0,20.92,31380.0,6.91,8000.0,20.92,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,7700.0,161083.0,10001271,0,,222,1,B,0.0,0.0,0,0,0,,93608,,,0040A011,2,2
2021-11-19 09:36:10,fund.jy.realdeal,0,20211119,50001356,2979405,1,10001270,10000893,601126,1,B883154815,32201,1,,93609,300.0,20.92,6276.0,1.38,8000.0,20.92,522,923,923,0,0,7,,400106,0,0,,7,0,1,0,400002,0,Y,8000.0,167359.0,10001271,0,,222,1,B,0.0,0.0,0,0,0,,93608,,,0040A011,2,2
2021-11-19 09:36:10,fund.jy.realdeal,0,20211119,50001357,2981470,1,10001262,10000889,600312,1,B883154815,32201,2,,93609,400.0,8.4,3360.0,4.1,12500.0,8.4,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,400.0,3360.0,10001263,0,,220,1,S,0.0,0.0,0,0,0,,93609,,,0040A011,2,2
2021-11-19 09:36:15,fund.jy.realdeal,0,20211119,50001366,2994953,1,10001288,10000904,600312,1,B883154815,32201,2,,93611,600.0,8.39,5034.0,6.14,12500.0,8.36,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,600.0,5034.0,10001289,0,,225,1,S,0.0,0.0,0,0,0,,93611,,,0040A011,2,2
2021-11-19 09:36:15,fund.jy.realdeal,0,20211119,50001367,2994954,1,10001288,10000904,600312,1,B883154815,32201,2,,93611,2700.0,8.39,22653.0,27.63,12500.0,8.36,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,3300.0,27687.0,10001289,0,,225,1,S,0.0,0.0,0,0,0,,93611,,,0040A011,2,2
2021-11-19 09:36:15,fund.jy.realdeal,0,20211119,50001368,2994955,1,10001288,10000904,600312,1,B883154815,32201,2,,93611,5000.0,8.39,41950.0,51.18,12500.0,8.36,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,8300.0,69637.0,10001289,0,,225,1,S,0.0,0.0,0,0,0,,93611,,,0040A011,2,2
2021-11-19 09:36:15,fund.jy.realdeal,0,20211119,50001369,2994956,1,10001288,10000904,600312,1,B883154815,32201,2,,93611,1300.0,8.39,10907.0,13.31,12500.0,8.36,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,9600.0,80544.0,10001289,0,,225,1,S,0.0,0.0,0,0,0,,93611,,,0040A011,2,2
2021-11-19 09:36:15,fund.jy.realdeal,0,20211119,50001370,2994957,1,10001288,10000904,600312,1,B883154815,32201,2,,93611,2900.0,8.39,24331.0,29.69,12500.0,8.36,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,12500.0,104875.0,10001289,0,,225,1,S,0.0,0.0,0,0,0,,93611,,,0040A011,2,2
